status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10156533662511509,How would you react? Black comedian W. Kamau Bell goes face-to-face with white nationalist Richard Spencer in #UnitedShades Sunday at 10p.,,video,https://www.facebook.com/cnn/videos/10156533662511509/,2017-04-29 09:01:34,399,182,133,142,5,57,14,12,169
5550296508_10156533556591509,"Can't seem to get any shut-eye? This London  gym is offering ""napercise,"" a 60-minute sleeping class for tired parents http://cnn.it/2oV2IIz",A sleep class for tired parents,video,https://www.facebook.com/cnn/videos/10156533556591509/,2017-04-29 08:32:39,976,221,422,805,85,18,68,0,0
5550296508_10156533450336509,President Donald J. Trump's 100th day in office follows a campaign in which he promised to revolutionize the US government's role in virtually all areas. Here are a few figures from his tenure so far.,Trump's 100 days in 14 charts,link,http://cnn.it/2oGSteS,2017-04-29 08:00:12,540,164,61,364,22,9,122,3,20
5550296508_10156533362456509,"""We are just here to celebrate the freedom of the press, for as long as we have it.""",What to expect from Samantha Bee's 'Not the White House Correspondents' Dinner',link,http://cnn.it/2oH6Xv4,2017-04-29 07:30:00,566,115,28,500,38,0,22,0,6
5550296508_10156533292226509,"President Donald J. Trump's tax could increase home construction prices by $3,000, a trade group says.",New home buyers will pay for that new Canadian lumber tariff,link,http://cnn.it/2oUf6sd,2017-04-29 07:01:00,677,96,223,429,11,41,31,13,152
5550296508_10156533215571509,"It's been 100 days. President Donald J. Trump, this is what Americans want you to know. http://cnn.it/2oGoqE2",100 days with President Trump and I feel...,video,https://www.facebook.com/cnn/videos/10156533215571509/,2017-04-29 06:32:03,761,425,120,625,31,13,80,3,9
5550296508_10156533165916509,"21 young people are taking Trump and members of his administration to federal court over inaction on global warming. Today, several of these ""climate kid' plaintiffs -- the youngest is 9 -- will walk alongside the chanting and sign-pumping adults at the March for Climate, Jobs and Justice in Washington.",Meet the kids suing Donald Trump,link,http://www.cnn.com/2017/04/29/politics/sutter-climate-kids-march-washington/index.html?sr=fb042917sutterclimatekidsmarchwashington709aStoryLink,2017-04-29 06:11:13,3634,352,351,2943,520,23,129,5,14
5550296508_10156533054701509,Pope Francis gave a surprise TED Talk. Here are the three key lessons. http://cnn.it/2oGJdYb,Three key lessons from the Pope's surprise TED talk,video,https://www.facebook.com/cnn/videos/10156533054701509/,2017-04-29 05:32:57,5303,222,1465,4171,1073,40,7,3,11
5550296508_10156532945926509,Nothing has placed a cloud over President Donald J. Trump's early presidency quite like the questions surrounding Russia.,100 days of Russia drama for Trump,link,http://cnn.it/2oUpgcd,2017-04-29 04:31:00,755,289,91,620,11,8,75,6,35
5550296508_10156532887271509,President Donald J. Trump and his officials have taken several steps that both undermine and strengthen the law.,What Trump has done to Obamacare in his first 100 days,link,http://cnn.it/2oHtfNv,2017-04-29 04:01:00,467,114,41,372,10,4,37,5,39
5550296508_10156532837211509,"This little girl shaved her head for her brother who has cancer. In just two months, she raised over $20,000 for Kids Cancer Care http://cnn.it/2oGxMiW",Girl shaves head for brother with cancer,video,https://www.facebook.com/cnn/videos/10156532837211509/,2017-04-29 03:32:03,12834,178,1020,8839,2695,55,4,1241,3
5550296508_10156532776756509,"In a video chat with President Donald J. Trump this week, NASA astronauts explained that they purify urine to re-use as drinking water.
""Better you than me,"" jokes Trump http://cnn.it/2oUdqig",Trump to astronaut: 'Better you than me' to drink urine,video,https://www.facebook.com/cnn/videos/10156532776756509/,2017-04-29 03:02:32,786,233,113,506,18,15,139,6,102
5550296508_10156532714311509,"First Lady Melania Trump has largely been absent from Washington and the spotlight, but there are signs that wheels are in motion.",Melania Trump finds her way in her first 100 days,link,http://cnn.it/2oVdbUk,2017-04-29 02:31:00,884,363,38,645,28,5,133,4,69
5550296508_10156532692781509,"The singer and her Seattle Seahawks quarterback husband welcomed their new baby Friday, the couple announced on their social media accounts.",Ciara and Russell Wilson welcome baby girl,link,http://www.cnn.com/2017/04/29/entertainment/ciara-russell-wilson-baby-trnd/index.html?sr=fb042917ciararussellwilsonbabytrnd320aStoryGalLink,2017-04-29 02:20:56,3553,150,131,3146,386,8,14,0,0
5550296508_10156532649661509,What it's like #ToBeMe: We asked readers to share stories about how IVF and adoption changed them. Here's what they said. http://cnn.it/2oTmG6r,"We asked, you answered: How IVF and adoption changed your lives",video,https://www.facebook.com/cnn/videos/10156532649661509/,2017-04-29 02:03:04,1145,73,130,865,264,4,10,0,3
5550296508_10156532580521509,Elon Musk wants to tackle L.A.'s notorious traffic by digging a network of underground tunnels http://cnn.it/2oUwqx8,A first look at Elon Musk's next grand idea,video,https://www.facebook.com/cnn/videos/10156532580521509/,2017-04-29 01:31:48,6520,410,2082,5475,272,693,77,3,2
5550296508_10156532525081509,This unborn lamb was able to grow for weeks inside an artificial womb. Scientists eventually hope to test the device on humans http://cnn.it/2oNjokY,Unborn lamb grows inside fake womb,video,https://www.facebook.com/cnn/videos/10156532525081509/,2017-04-29 01:04:10,1149,123,320,846,70,213,1,7,14
5550296508_10156532315936509,The creators of The Simpsons poke fun at President Donald J. Trump in a clip marking his first 100 days in office http://cnn.it/2oGzKjp,"How ""The Simpsons"" tackled Trump's first 100 days",video,https://www.facebook.com/cnn/videos/10156532315936509/,2017-04-29 00:01:05,9055,449,2021,5371,318,36,3273,15,44
5550296508_10156532184641509,"The US economy started 2017 at a sluggish pace, showing the slowest quarter of growth in three years.",Trump's first economic report card: Slowest growth in 3 years,link,http://cnn.it/2oUNjb5,2017-04-28 23:01:00,2458,479,780,1173,19,156,931,79,101
5550296508_10156532083421509,"Missing W. Kamau Bell? He misses you more! But don't worry, #UnitedShades is back. Set your reminder now for Sunday!",,video,https://www.facebook.com/cnn/videos/10156532083421509/,2017-04-28 22:17:53,328,59,24,288,28,5,3,0,4
5550296508_10156531969281509,"President Donald J. Trump says he thought the job ""would be easier,"" but Jake Tapper says he can name a handful of Americans who have had a tougher past 100 days than Trump. http://cnn.it/2oHD4Ll",Tapper: These Americans have had a rougher 100 days than Trump,video,https://www.facebook.com/cnn/videos/10156531969281509/,2017-04-28 21:31:11,4761,645,1288,3516,269,69,797,52,63
5550296508_10156531906456509,The Boeing Company's request comes the same week President Donald J. Trump's administration imposed duties on Canadian lumber.,Boeing to U.S.: Put tariffs on Canadian rival Bombardier,link,http://cnn.it/2oUH32X,2017-04-28 21:04:00,792,114,103,473,36,83,41,12,147
5550296508_10156531844451509,"""No US president in recent memory has shown greater contempt for the press"" than President Donald J. Trump, the report says.","Press freedom declines in US and globally, report says",link,http://cnn.it/2oUzObt,2017-04-28 20:40:00,1414,566,212,698,27,34,55,172,429
5550296508_10156531757716509,Experts say using MS-13 to justify cracking down on undocumented immigrants could actually make the gang stronger,"MS-13 is Trump's public enemy No.1, but should it be?",link,http://cnn.it/2oUamCJ,2017-04-28 20:10:00,1597,671,285,1190,39,109,200,13,47
