status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
164665060214766_119350821460276,Blade and Passenger 57 star Wesley Snipes has been ordered to serve a three-year prison sentence for failing to file his income tax returns.,,status,,2010-11-19 14:54:13,9,19,0,9,0,0,0,0,0
164665060214766_154280744617299,Prince William and Kate Middleton have given their support to an extra bank holiday that would allow the country to mark their wedding day.,,status,,2010-11-18 14:07:33,34,24,0,34,0,0,0,0,0
164665060214766_173227326023709,"Hate preacher Abu Hamza has won his appeal against the Government's attempts to
strip him of his British passport, the Special Immigration Appeals Commission
(Siac) has announced.",,status,,2010-11-05 04:59:54,3,28,0,3,0,0,0,0,0
164665060214766_163969630303378,"All 68 people on board an AeroCaribbean plane have been killed after it crashed in mountainous central Cuba.
http://news.sky.com/skynews/Home/World-News/Cuba-Passenger-Plane-With-68-People-on-Board-Crashes-Authorities-Say-No-One-Has-Survived/Article/201011115795483?lpos=World_News_Carousel_Region_1&lid=ARTICLE_15795483_Cuba%3A_Passenger_Plane_With_68_People_on_Board_Crashes%2C_Authorities_Say_No_One_Has_Survived",,status,,2010-11-05 02:50:15,0,13,0,0,0,0,0,0,0
164665060214766_170712682946134,"Paul the octopus, who won unlikely worldwide fame correctly predicting a host of World Cup matches, has died, apparently of natural causes.",,status,,2010-10-26 05:27:43,8,30,0,8,0,0,0,0,0
164665060214766_169378853072728,"JLS win Best Album and Best UK Act at the 15th annual MOBO awards, while Tinie Tempah takes Best Newcomer and Best Video for Frisky.",,status,,2010-10-20 16:00:39,6,4,0,6,0,0,0,0,0
164665060214766_106229259444697,"Jean-Claude Van Damme denies suffering a heart attack on the set of his latest film, saying he is ""100% healthy and training well"".",,status,,2010-10-20 12:52:14,4,11,0,4,0,0,0,0,0
164665060214766_161568820530245,National Lottery operator Camelot says the £113m EuroMillions jackpot from the draw on October 8 has now been claimed.,,status,,2010-10-20 10:54:35,9,6,1,9,0,0,0,0,0
164665060214766_158805830816462,"A gay Saudi Prince is facing a life sentence for beating and strangling his servant to death in the culmination of a campaign of ""sadistic"" abuse.",,status,,2010-10-19 08:58:38,2,7,0,2,0,0,0,0,0
164665060214766_163332613685480,"The amount of pension savings on which people receive a tax break is to be cut from £255,000 to £50,000 from next April to save £4bn a year.",,status,,2010-10-14 03:50:01,0,0,0,0,0,0,0,0,0
164665060214766_103246506409417,History's longest underground ordeal ends at 69 days: Last trapped Chile miner reaches surface,,status,,2010-10-13 19:56:53,0,2,0,0,0,0,0,0,0
164665060214766_133351253382881,A sea lion has attacked a college rowing boat in New Zealand and chased the panicked crew to shore.,,status,,2010-10-13 19:10:59,0,0,0,0,0,0,0,0,0
164665060214766_146974008681204,"Over two-thirds of the 33 miners trapped for more than two months in Chile's San 
Jose mine have been rescued. Watch Sky News for LIVE coverage.",,status,,2010-10-13 16:02:05,1,0,0,1,0,0,0,0,0
164665060214766_121016374621295,"21st miner Yonni Barrios emerges from mine to the welcome of his mistress, but not his wife.",,status,,2010-10-13 14:39:15,0,0,0,0,0,0,0,0,0
164665060214766_162915757069054,Yonni Barrios will be 21st miner to be rescued; his wife learnt of his affair while he was underground.,,status,,2010-10-13 14:14:05,0,0,0,0,0,0,0,0,0
164665060214766_103088133092319,Tenth Chilean miner Alex Richard Vega Salazar reaches surface of San Jose mine.,,status,,2010-10-13 06:54:19,0,0,0,0,0,0,0,0,0
164665060214766_167969889884817,Ed Miliband takes part in first PMQs since becoming Labour leader.,,status,,2010-10-13 06:08:50,0,0,0,0,0,0,0,0,0
164665060214766_153944157977945,Ninth Chilean miner Mario Gomez Heredia reaches surface.,,status,,2010-10-13 06:05:51,0,0,0,0,0,0,0,0,0
164665060214766_167104456639435,"Union sources: Banking giant Lloyds is to axe 4,500 jobs and move work abroad.",,status,,2010-10-13 06:04:53,0,0,0,0,0,0,0,0,0
164665060214766_139595612752961,The Commonwealth Games is facing a new crisis amid reports that several swimmers have a stomach virus potentially caused by the quality of water in New Delhi.,,status,,2010-10-07 01:02:11,0,0,0,0,0,0,0,0,0
164665060214766_101280976604627,"Dry, with some sun for most areas. Cloudier in Scotland, with a chance of showers. Cloudy in southern England later on. Patchy rain possible
.",,status,,2010-10-07 00:55:16,0,0,0,0,0,0,0,0,0
164665060214766_108250789237906,France has become the latest country to warn travellers to Britain of the heightened risk of a terrorist attack.,,status,,2010-10-06 07:17:08,0,0,0,0,0,0,0,0,0
164665060214766_139391119441125,"Liverpool chairman Martin Broughton tells Sky News the club will be sold to New England Sports Ventures, the owner of the Boston Red Sox, for £300m.",,status,,2010-10-06 06:13:04,1,0,0,1,0,0,0,0,0
164665060214766_132700670112766,"Liverpool Football Club confirms it has agreed to sell the club to New England Sports Ventures, the parent company of the Boston Red Sox.",,status,,2010-10-06 01:25:18,1,0,0,1,0,0,0,0,0
164665060214766_165550186791689,"Prince William carries out his first RAF search & rescue mission, his Sea King helicopter picking up a seriously ill gas worker from a rig in Morecambe Bay.",,status,,2010-10-05 06:00:49,0,0,0,0,0,0,0,0,0
164665060214766_107743909287779,"Ex-Paris trader Jerome Kerviel found guilty of fraud, jailed for three years and told to repay Societe Generale the £4.2bn the bank lost.",,status,,2010-10-05 04:35:34,0,1,0,0,0,0,0,0,0
164665060214766_164586476886325,"Two people arrested on suspicion of arson after Hastings Pier was severely damaged by fire, East Sussex Fire & Rescue Service announces.",,status,,2010-10-05 01:14:36,0,0,0,0,0,0,0,0,0
164665060214766_159963300690297,Home Secretary Theresa May authorises blanket ban on marches in Leicester on October 9 amid a planned protest by the English Defence League.,,status,,2010-10-04 05:07:14,0,0,0,0,0,0,0,0,0
164665060214766_153320381368900,Welcome!,,status,,2010-09-28 06:54:07,0,0,0,0,0,0,0,0,0
164665060214766_401570199857583,Sky News wins RTS News Channel of the Year for the seventh time.,,status,,2012-03-01 09:39:29,3,1,0,3,0,0,0,0,0
