status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10154637657571491,"What do you think, Game of Thrones fans?",Check Out the Epic First Official Photos From Game of Thrones Season 7,link,http://ti.me/2pKA1Sh,2017-04-21 07:01:01,104,8,5,98,7,1,0,0,0
10606591490_10154637569911491,From Starbucks to Nike.,The 20 Best Companies for Work-Life Balance,link,http://ti.me/2pJTy2m,2017-04-21 06:30:18,223,12,37,209,10,3,0,0,1
10606591490_10154637507476491,She announced that she will donate funds from the venture to charity instead.,Ivanka Trump Is Foregoing Her Upcoming Book Tour,link,http://ti.me/2pJVVVw,2017-04-21 06:00:51,216,38,6,181,9,1,20,0,5
10606591490_10154637468881491,The truth is still out there.,'The X-Files' Is Returning for a New 10-Episode Season,link,http://ti.me/2pXWc3P,2017-04-21 05:30:11,2501,161,408,2056,334,99,9,1,3
10606591490_10154637414951491,You could be in for some high returns.,"If You Bought Marijuana Stocks on Weed Day, You Could Be 4200% Richer",link,http://ti.me/2pJN2sl,2017-04-21 05:00:38,373,20,51,323,11,14,25,1,0
10606591490_10154637384126491,"""We are built to work on one thing at a time.""",Why Multitasking Is Bad for You,link,http://ti.me/2pK95BP,2017-04-21 04:30:30,529,35,288,482,14,24,7,2,0
10606591490_10154637343616491,The dance-based workout isn't just for young people.,Why Zumba Isn't Just for the Young and Fit,link,http://ti.me/2pJJUN4,2017-04-21 04:00:10,85,5,20,79,3,2,1,0,0
10606591490_10154637299916491,Turn the daily grind into an opportunity.,How Your Work Commute Can Help You Live Longer,link,http://ti.me/2pY89GF,2017-04-21 03:30:21,137,10,20,131,4,2,0,0,0
10606591490_10154637253456491,"""It was like losing a brother.""",Prince's Band Reunites on the Anniversary of His Death,link,http://ti.me/2osKOfN,2017-04-21 03:00:22,287,8,42,249,22,2,0,14,0
10606591490_10154637215651491,"""I have never been so stressed out in my entire life.""",Starbucks Baristas Really Hate the New Unicorn Frappuccino,link,http://ti.me/2pkBZZu,2017-04-21 02:30:12,810,97,65,546,17,9,234,4,0
10606591490_10154637161711491,"Cate Blanchett celebrates Sarah Paulson for ""her buoyancy, her irreverence, her left-field sense of humor and her devotion to her craft."" #TIME100",Sarah Paulson: The World's 100 Most Influential People,link,http://ti.me/2pj3u5R,2017-04-21 02:00:44,230,18,18,196,26,5,1,0,2
10606591490_10154637124381491,"""His ironfisted strategy alarms governments, human-rights organizations and faith-based groups while winning high approval ratings at home."" #TIME100",Rodrigo Duterte: The World's 100 Most Influential People,link,http://ti.me/2o7Eezd,2017-04-21 01:30:36,1362,273,233,983,165,37,50,10,117
10606591490_10154637080016491,"Lena Dunham honors Constance Wu for ""her giving nature, her monstrously big heart, her passion for change and the careful way she lets everyone around her share the challenges of their own identity."" #TIME100",Constance Wu: The World's 100 Most Influential People,link,http://ti.me/2ouLCjp,2017-04-21 01:00:42,456,18,17,416,34,4,2,0,0
10606591490_10154637036106491,China just launched its first unmanned cargo spacecraft. http://ti.me/2pGWjBs,China Launches Its First Unmanned Cargo Spacecraft,video,https://www.facebook.com/time/videos/10154637036106491/,2017-04-21 00:30:53,196,8,54,159,8,24,3,0,2
10606591490_10154636997411491,"Samantha Bee is ""as smart as a whip"" and ""always on the side of right and funny,"" writes Jane Curtin. #TIME100",Samantha Bee: The World's 100 Most Influential People,link,http://ti.me/2oYSIAB,2017-04-21 00:00:54,274,19,18,239,27,6,1,0,1
10606591490_10154636961911491,Read why Russian President Vladimir Putin is on the #TIME100 2017.,Vladimir Putin: The World's 100 Most Influential People,link,http://ti.me/2pG6vde,2017-04-20 23:30:20,373,27,54,347,6,12,4,0,4
10606591490_10154636912176491,"Get Out director Jordan Peele ""shows us more of ourselves than we ever wanted to see."" #TIME100",Jordan Peele: The World's 100 Most Influential People,link,http://ti.me/2pGraB7,2017-04-20 23:00:54,355,17,36,323,29,2,1,0,1
10606591490_10154636835776491,"Zac Efron: ""I'd offer him some acting advice, but I think if anything, I should be asking him for a lesson!"" #TIME100",Ben Platt: The World's 100 Most Influential People,link,http://ti.me/2ouscvm,2017-04-20 22:30:35,156,13,15,147,6,3,0,0,0
10606591490_10154636714881491,Here's the real reason we associate 420 with weed. http://ti.me/2pjz5EE,Where Does '420' Come From?,video,https://www.facebook.com/time/videos/10154636714881491/,2017-04-20 22:01:17,424,67,133,376,20,5,22,1,0
10606591490_10154636664031491,"Russell Crowe on Leslie Jones: ""Like the comedy greats throughout history, she's there to give, and what she is prepared to give is all of who she is."" #TIME100",Leslie Jones: The World's 100 Most Influential People,link,http://ti.me/2pG8uyk,2017-04-20 21:30:08,414,20,15,354,44,4,12,0,1
10606591490_625241217674168,Ever wonder how TIME comes up with the TIME 100 list? Get an inside look from some of the staff. https://pen.live/TIME100,TIME 100 2017: How The List Is Made,video,https://www.facebook.com/time/videos/625241217674168/,2017-04-20 21:15:00,73,27,12,62,2,3,4,1,1
10606591490_10154636620626491,"""No one else had as much influence on Donald J. Trump's general-election campaign and first two months in office."" #TIME100",Stephen Bannon: The World's 100 Most Influential People,link,http://ti.me/2pVtgcA,2017-04-20 21:01:17,177,35,4,96,4,3,2,16,56
10606591490_10154636566996491,"How Gavin Grimm's transgender rights lawsuit ""has implications that extend far beyond bathrooms."" #TIME100 http://ti.me/2pGMVAo",TIME 100 2017: Gavin Grimm,video,https://www.facebook.com/time/videos/10154636566996491/,2017-04-20 20:31:29,112,29,19,97,8,2,1,4,0
10606591490_10154636518351491,"Elton John on James Corden: ""He's able to make us laugh, cry and sing—sometimes all at once."" #TIME100",James Corden: The World's 100 Most Influential People,link,http://ti.me/2pGbRFu,2017-04-20 20:02:18,229,12,10,203,21,3,2,0,0
10606591490_10154636466901491,"Kerry Washington on Alicia Keys: ""We are drawn to her honesty, we respect and adore her, and in doing so, we move closer to embracing our own true selves."" #TIME100",Alicia Keys: The World's 100 Most Influential People,link,http://ti.me/2opQya3,2017-04-20 19:30:47,306,19,12,284,18,3,2,0,0
10606591490_10154636407206491,"LeBron James has ""become an inspiration for all Americans—proof that
 talent combined with passion, tenacity and decency can reinvent the possible."" #TIME100",LeBron James: The World's 100 Most Influential People,link,http://ti.me/2ouxuGY,2017-04-20 19:01:16,514,34,41,473,31,5,3,1,1
10606591490_10154636335261491,"Common: ""Chance The Rapper upends expectations about what artists, especially hip-hop artists, can do."" #TIME100",Chance the Rapper: The World's 100 Most Influential People,link,http://ti.me/2oYEOOU,2017-04-20 18:30:37,532,18,85,471,52,0,9,0,0
10606591490_10154636286756491,Find out why actor and rapper Riz Ahmed is on the #TIME100 2017. http://ti.me/2pGQkiW,TIME 100 2017: Riz Ahmed,video,https://www.facebook.com/time/videos/10154636286756491/,2017-04-20 18:01:48,892,54,115,768,117,7,0,0,0
10606591490_10154636228511491,"Taylor Swift on Ed Sheeran: ""He's like a fighter who pops back up on his feet before you even noticed he'd been knocked down."" #TIME100",Ed Sheeran: The World's 100 Most Influential People,link,http://ti.me/2pG0fSM,2017-04-20 17:30:41,388,11,20,325,56,2,4,0,1
10606591490_10154636166071491,Find out why Melinda Gates is on the #TIME100 2017. http://ti.me/2pjc3xx,TIME 100 2017: Melinda Gates,video,https://www.facebook.com/time/videos/10154636166071491/,2017-04-20 17:01:15,267,18,41,227,39,0,0,0,1
10606591490_10154636095706491,"Martin Scorsese: Margot Robbie has ""a unique audacity that surprises and challenges and just burns like a brand into every character she plays."" #TIME100",Margot Robbie: The World's 100 Most Influential People,link,http://ti.me/2oYL3T8,2017-04-20 16:30:28,274,9,11,249,19,0,5,1,0
10606591490_10154636030026491,"Naomi Campbell on RuPaul: ""I got to experience firsthand his wit and his intelligence—he's like an encyclopedia. And his beauty is far beyond skin-deep."" #TIME100",RuPaul: The World's 100 Most Influential People,link,http://ti.me/2pVoNqu,2017-04-20 16:00:52,1044,44,115,809,223,3,8,1,0
10606591490_10154635964746491,"Katie Couric on Gretchen Carlson: ""Speaking truth to power is never easy. It's even harder when the whole country is watching."" #TIME100",Gretchen Carlson: The World's 100 Most Influential People,link,http://ti.me/2pVrp7x,2017-04-20 15:30:24,169,10,18,158,8,1,1,1,0
10606591490_10154635820766491,"Conan O'Brien: ""Tom Brady all but wrote his own tribute when he won his fifth Super Bowl ring and became the greatest quarterback of all time."" #TIME100",Tom Brady: The World's 100 Most Influential People,link,http://ti.me/2pGkeUp,2017-04-20 15:00:56,113,16,13,96,14,0,0,0,3
10606591490_10154635726171491,See every #TIME100 honoree in one minute. http://ti.me/2pGwOmp,TIME 100 2017: See All the Honorees,video,https://www.facebook.com/time/videos/10154635726171491/,2017-04-20 14:31:03,145,86,59,103,17,2,5,0,18
10606591490_10154635542801491,"Tina Fey: ""Donald Glover is serving you best-case-scenario millennial realness."" #TIME100",Donald Glover: The World's 100 Most Influential People,link,http://ti.me/2pVs5do,2017-04-20 14:00:45,956,38,71,853,100,1,2,0,1
10606591490_10154635484966491,"Arianna Huffington on Demi Lovato: ""Her courage, honesty and willingness to use her own experiences to help others are what make her a true star."" #TIME100",Demi Lovato: The World's 100 Most Influential People,link,http://ti.me/2pG6XbD,2017-04-20 13:30:15,413,47,75,270,135,5,2,0,1
10606591490_10154635422831491,Find out why Viola Davis is on the #TIME100 2017. http://ti.me/2pVSQhD,TIME 100 2017: Viola Davis,video,https://www.facebook.com/time/videos/10154635422831491/,2017-04-20 13:01:54,1537,53,294,1112,414,9,1,0,2
