status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5991693871_10155117103143872,"From the creators of The Wire and Treme, The Deuce premieres late this summer on HBO.",James Franco Pulls Double Duty in 'The Deuce' First Look,link,http://bit.ly/MoreTheDeuce,2017-03-03 10:05:32,730,84,0,688,25,17,0,0,0
5991693871_10154976913073872,"""There's no good way to tell people you haven't seen The Wire""

See if you can spot The Wire references in this trailer for Crashing.",Pete Holmes HBO 'Crashing' Recalls 'The Wire' in New Trailer,link,http://screencrush.com/crashing-trailer-pete-holmes-hbo/,2017-01-17 16:55:22,1339,136,110,1216,40,1,82,0,0
5991693871_10153785377023872,"""You show them it's about some other kind of game, then that's the game they'll play.""",UPROXX,link,http://uproxx.com/tv/2015/11/the-wire-cedric-daniels-lines/,2015-11-25 11:37:04,5640,334,0,5640,0,0,0,0,0
5991693871_10153672808438872,"Does The Wire make your list?

Help us choose the best 24 hours of HBO NOW and name your favorite episodes with #GreatestDayInTVEver.",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10153672808438872/?type=3,2015-09-24 14:57:44,2712,908,75,2712,0,0,0,0,0
5991693871_10153590662518872,"""You got yourself a hell of a case."" – McNulty
""F*ck you very much."" – Bunk",Were McNulty And Bunk The Most Important Characters On 'The Wire'?,link,http://uproxx.com/tv/2015/08/mcnulty-bunk-the-wire-relationship/,2015-08-21 11:05:24,23317,1516,1608,23317,0,0,0,0,0
5991693871_10153518365788872,"""The game ain't about that securing corners no more. It's about product. Yeah. We got the best g*ddamn product so we gonna sell no matter where we are, right? Product, motherf*ckers. Product.""

UPROXX highlights Stringer Bell's strongest business advice.",6 Times Stringer Bell Taught Us All We Needed To Know About Business,link,http://uproxx.com/tv/2015/07/stringer-bell-the-wire-quotes/,2015-07-23 16:46:48,12397,656,2638,12397,0,0,0,0,0
5991693871_10153396665763872,"Wendell Pierce tells the story of meeting the real Bunk. Cigar included.
 
See more bonus content in The Wire: The Complete Series Blu-ray, now available to own: http://itsh.bo/1BPzQk4",The Wire Reunion at PaleyFest,video,https://www.facebook.com/TheWire/videos/10153396665763872/,2015-06-05 14:44:38,7257,464,1226,7257,0,0,0,0,0
5991693871_10153210660818872,"Sonja Sohn would gather relevant members of the cast to memorialize any character who was killed off

...and 4 other behind the scenes stories about The Wire from Isiah Whitlock Jr. (Sen. Clay Davis) and The Huffington Post.",5 Behind-The-Scenes Stories You've Never Heard About 'The Wire',link,http://www.huffingtonpost.com/2015/03/24/the-wire-behind-scenes-isiah-whitlock-jr_n_6924154.html?1427220110,2015-03-24 16:20:44,9441,490,1669,9441,0,0,0,0,0
5991693871_10152979784943872,"The Life of Kings.

The final day of The Wire HD marathon on HBO Signature kicks off at 12pm with Season 5.",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10152950904693872/?type=3,2014-12-30 10:00:01,5523,340,311,5523,0,0,0,0,0
5991693871_10152975822363872,"You play in dirt, you get dirty.

The Wire HD marathon continues with Season 4 today at 12pm on HBO Signature.",Timeline Photos,photo,https://www.facebook.com/TheWire/photos/a.10150102474143872.290911.5991693871/10152950901038872/?type=3,2014-12-29 09:46:01,7741,231,521,7741,0,0,0,0,0
