status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
7382473689_10155484904018690,"Around 300 marines have arrived in Afghanistan's Helmand province, nearly three years after US-led NATO forces ended combat missions in the country.",US marines return to Taliban stronghold of Helmand,link,http://aje.io/vbu6,2017-04-29 07:30:20,990,108,114,882,9,15,32,10,44
7382473689_10155484624063690,"""To the Taliban, [I say] come forward, let's talk about peace and prosperity, and join us in this peace process in Afghanistan."" http://aje.io/b5q3",Hezb-i-Islami's Hekmatyar to Taliban: Lay down arms,link,http://aje.io/b5q3,2017-04-29 05:21:41,1200,110,103,1121,32,10,33,1,3
7382473689_10155481139908690,"""The chances of the EFF gaining majority in South African national parliament and eventually electing Malema as its president are very remote.""

- Thembisa Fakude",Is there a future for the EFF in S. Africa after Zuma?,link,http://www.aljazeera.com/indepth/opinion/2017/04/future-eff-africa-zuma-170428103310113.html,2017-04-29 04:00:45,258,24,15,252,0,1,3,0,2
7382473689_10155484473313690,"""ASEAN is known mainly for its timidity. It has always described itself as a platform for stability, and this is especially the case this time around when world powers are jostling for power."" http://aje.io/vzsc",ASEAN meets amid Korea tension and South China Sea row,link,http://aje.io/vzsc,2017-04-29 03:42:50,761,26,78,737,13,6,5,0,1
7382473689_10155484176133690,"""It is important for us to send a message to the government that the country is watching what they are doing, taking away workers' rights."" http://aje.io/z2xa",Anti-Temer strike paralyses major cities in Brazil,link,http://aje.io/z2xa,2017-04-29 01:00:23,239,14,36,219,8,2,1,8,1
7382473689_10155478087868690,"This Iranian Kurdish political party recently restarted its military action after 20 years.

(via Al Jazeera World)",Al Jazeera World,video,https://www.facebook.com/AlJazeeraWorld/videos/1585797461453754/,2017-04-29 00:00:00,1278,95,0,1128,79,37,13,7,14
7382473689_10155483675488690,"Mamadou Tanou Barry's dream of bringing water to his native town in Guinea was brutally cut short when a gunman opened fire on a mosque in Quebec City. Three months after Barry's death, his community is rallying to fulfil his dream.",Quebec: Uniting to fulfil mosque attack victim's dream,link,http://aje.io/4uqp,2017-04-28 21:01:22,424,14,41,369,28,0,3,23,1
7382473689_10155483485713690,"""I have been counting days to see him for the past two decades, but today I was able to hug him after years of separation,"" Naik-Amin, Hezb-i-Islami member http://aje.io/jtrx",Gulbuddin Hekmatyar appears at Afghanistan Hezb-i-Islami meeting,link,http://aje.io/jtrx,2017-04-28 19:29:59,1017,76,71,953,25,10,8,1,20
7382473689_10155481486308690,Philip Riteman's entire family was exterminated by the Nazis. He tells us why the Holocaust must be remembered.,Why remembering the Holocaust matters more than ever,link,http://www.aljazeera.com/indepth/features/2017/04/remembering-holocaust-matters-170428122907845.html,2017-04-28 18:00:00,707,90,108,611,22,3,9,57,5
7382473689_10155483052878690,"BREAKING: North Korea test-fired a ballistic missile from an area north of Pyongyang, a news agency report said, quoting South Korea's military.","North Korea test fires unidentified missile, says Seoul",link,http://aje.io/sj52,2017-04-28 16:52:08,4123,451,1005,3485,72,257,183,57,70
7382473689_10155482562258690,"""Why are so many farmers in Colombia prepared to break the law? The answers are not mysterious.""

- Ross Eventon",Why is coca production on the rise in Colombia?,link,http://aje.io/xdej,2017-04-28 16:01:40,538,23,45,524,4,3,5,1,1
7382473689_10155480606478690,"""In the past few years a number of these far-right parties from across Europe have started ""officially"" coordinating strategies.""

- Andrea Mammone",Europe's nationalist international,link,http://www.aljazeera.com/indepth/opinion/2017/04/europe-nationalist-international-170426133717957.html,2017-04-28 12:00:23,390,42,37,312,14,1,7,7,49
7382473689_10155481392703690,"""Unfortunately, now, in my 70s, I have somehow managed to do something I have never wanted or even imagined: to feel tennis moving further away from me.""",Nastase sorry for racist remark about Serena Williams,link,http://aje.io/jajc,2017-04-28 11:00:17,506,55,18,428,9,7,15,3,44
7382473689_10155476932183690,"Julius Malema is one of the most controversial political figures in South Africa. 

(via Witness - Al Jazeera)",Witness - Al Jazeera,video,https://www.facebook.com/AJWitness/videos/10158545778355557/,2017-04-28 10:30:00,1081,128,0,890,27,76,73,5,10
7382473689_10155481197728690,"A ""major conflict"" with North Korea or a diplomatic approach? US President Donald Trump says he's open to both.
 
Also on AJ NewsGrid: The Pope has arrived in Egypt where he'll meet President el-Sisi. What questions do you have?",NewsGrid: Trump: major conflict with North Korea possible,video,https://www.facebook.com/aljazeera/videos/10155481197728690/,2017-04-28 09:59:54,970,678,233,788,80,28,11,22,41
7382473689_10155481093598690,A court in Thailand has issued an arrest warrant for the heir to Red Bull energy drink fortune who is accused of a deadly hit-and-run accident.,Thailand police get arrest warrant for Red Bull heir,link,http://aje.io/4m8u,2017-04-28 09:00:19,1303,32,124,1203,27,52,6,8,7
7382473689_10155470104308690,Want to roam the Red Planet? Jordan's Wadi Rum might be the next best thing to Mars.,Jordan's desert dome camp,video,https://www.facebook.com/aljazeera/videos/10155470104308690/,2017-04-28 08:30:00,1664,138,522,1514,61,74,11,3,1
7382473689_10155480898063690,Pope Francis has landed in Cairo on a visit overshadowed by a series of recent attacks against Christians in the Arab world's most populous country.,Pope Francis arrives in Egypt on historic two-day visit,link,http://aje.io/q34q,2017-04-28 07:30:28,2088,125,226,1947,101,23,7,4,6
7382473689_10155480818038690,"Tens of thousands of South Africans have staged protests in recent weeks demanding Zuma's resignation, and opposition parties, religious groups and civil society activists have joined forces against him.",Ndileka Mandela: Zuma should listen and step down,link,http://aje.io/j9pn,2017-04-28 07:00:06,307,21,33,292,8,7,0,0,0
7382473689_10155480603368690,"""We tried over and over again to get the state to comport with their own protocol to avoid torturing our client to death, and yet reports from the execution witnesses indicate that Mr. Williams suffered during this execution""",Lawyer calls for probe into Arkansas execution,link,http://aje.io/hlu9,2017-04-28 05:30:20,374,89,35,318,2,3,9,18,24
7382473689_10155480529358690,"Fatah said the ""excessive"" practices of the Israeli occupation, particularly by the Israeli Prison Service, meant Palestinians should ""clash with the occupier everywhere across our homeland"".",Palestinian 'day of rage' in support of prisoners,link,http://aje.io/hybs,2017-04-28 05:00:14,1603,102,191,1364,37,5,10,175,12
7382473689_10155480309698690,"""It's phenomenal. It's the most incredible equipment you've ever seen - shoots missiles right out of the sky,"" said Trump. ""But they should pay for that, and they understand that.""",Seoul rejects Trump demand it pays for missile system,link,http://aje.io/42vj,2017-04-28 03:00:05,6409,513,1250,4875,43,159,1256,23,53
7382473689_10155480130663690,"Similar to the ALS Ice Bucket Challenge that went viral in 2014, the Salt Water Challenge sees supporters of the hunger striking prisoners drink a mixture of salt and water. The participants then challenge others to do the same.",#SaltWaterChallenge: Palestinian solidarity goes viral,link,http://aje.io/qe77,2017-04-28 01:30:26,782,65,123,663,10,10,28,68,3
